solver, length, nbInv, SATClauses, SATVars, SavileRowClauseOut, SavileRowTimeOut, SavileRowTotalTime, SolverMemOut, SolverNodes, SolverSatisfiable, SolverSetupTime, SolverSolutionsFound, SolverSolveTime, SolverTimeOut, SolverTotalTime, TotalTime
nbcsat, 12, 063, 6267, 692, 0, 0, 10.316, 0, 1002, 1, NA, 274, NA, 0, 0.09, 10.406
minionseq, 13, 007, NA, NA, 0, 0, 21.174, NA, 374955, 1, 0.002894, 110, 11.7995, 0, 15.0594, 36.2334
nbcsat, 12, 016, 7055, 750, 0, 0, 25.857999999999997, 0, 58445, 1, NA, 5450, NA, 0, 5.31, 31.167999999999996
minionseq, 08, 020, NA, NA, 0, 0, 1.682, NA, 12628, 1, 0.0004, 1173, 0.13236, 0, 0.341653, 2.023653
minionseq, 10, 016, NA, NA, 0, 0, 3.251, NA, 468295, 1, 0.000878, 4617, 8.65325, 0, 9.35665, 12.60765
nbcsat, 13, 072, 9026, 903, 0, 0, 48.615, 0, 33180, 1, NA, 10461, NA, 0, 3.46, 52.075
nbcsat, 11, 018, 5467, 625, 0, 0, 38.449, 0, 98328, 1, NA, 10100, NA, 0, 7.80, 46.248999999999995
minionseq, 06, 001, NA, NA, 0, 0, 0.679, NA, 4, 1, 0.000157, 2, 3.4e-05, 0, 0.001236, 0.6802360000000001
minionseq, 14, 009, NA, NA, 0, 0, 25.724, NA, 4396580, 1, 0.004309, 300, 159.152, 0, 165.997, 191.721
nbcsat, 11, 000, 0, 0, 0, 0, 5.444, 0, 1, 1, NA, 1, NA, 0, 0.00, 5.444
minionseq, 14, 003, NA, NA, 0, 0, 12.471, NA, 59, 1, 0.000128, 10, 0.000508, 0, 0.032005, 12.503005
minionseq, 09, 008, NA, NA, 0, 0, 2.45, NA, 29734, 1, 0.001053, 181, 0.447339, 0, 0.845444, 3.2954440000000003
nbcsat, 10, 028, 4057, 507, 0, 0, 73.455, 0, 261593, 1, NA, 46031, NA, 0, 11.80, 85.255
minionseq, 14, 085, NA, NA, 0, 0, 23.259, NA, 2268707, 1, 0.004512, 16068, 56.3617, 0, 60.8099, 84.0689
minionseq, 03, 000, NA, NA, 0, 0, 0.269, NA, 1, 1, 0, 1, 0, 0, 0, 0.269
minionseq, 13, 003, NA, NA, 0, 0, 6.695, NA, 59, 1, 0, 10, 0.000484, 0, 0.03124, 6.726240000000001
nbcsat, 14, 021, 11628, 1066, 0, 0, 130.765, 0, 292006, 1, NA, 32768, NA, 0, 37.26, 168.02499999999998
minionseq, 06, 008, NA, NA, 0, 0, 0.454, NA, 488, 1, 0.000132, 79, 0.003508, 0, 0.046779, 0.500779
nbcsat, 14, 016, 11123, 1051, 0, 0, 34.722, 0, 52514, 1, NA, 5734, NA, 0, 6.96, 41.682
minionseq, 07, 000, NA, NA, 0, 0, 0.863, NA, 1, 1, 2.9e-05, 1, 3.5e-05, 0, 0.000944, 0.8639439999999999
nbcsat, 06, 010, 745, 120, 0, 0, 0.36700000000000005, 0, 336, 1, NA, 68, NA, 0, 0.01, 0.37700000000000006
nbcsat, 11, 049, 5131, 612, 0, 0, 25.774, 0, 14075, 1, NA, 3945, NA, 0, 1.05, 26.824
nbcsat, 14, 015, 10934, 1043, 0, 0, 30.143, 0, 42049, 1, NA, 3918, NA, 0, 5.43, 35.573
minionseq, 09, 020, NA, NA, 0, 0, 2.281, NA, 126658, 1, 0.001171, 7559, 1.84513, 0, 2.21428, 4.49528
minionseq, 12, 064, NA, NA, 0, 0, 8.598, NA, 249, 1, 0.000432, 65, 0.002172, 0, 0.147766, 8.745766000000001
nbcsat, 09, 022, 2833, 393, 0, 0, 19.96, 0, 47033, 1, NA, 8545, NA, 0, 2.43, 22.39
nbcsat, 15, 015, 13350, 1202, 0, 0, 31.114, 0, 39961, 1, NA, 3942, NA, 0, 5.81, 36.924
nbcsat, 12, 004, 4923, 598, 0, 0, 6.566, 0, 297, 1, NA, 20, NA, 0, 0.02, 6.585999999999999
nbcsat, 15, 102, 13327, 1152, 0, 0, 15.602, 0, 1999, 1, NA, 545, NA, 0, 0.22, 15.822000000000001
nbcsat, 13, 006, 7021, 787, 0, 0, 6.252000000000001, 0, 841, 1, NA, 65, NA, 0, 0.07, 6.322000000000001
nbcsat, 10, 031, 4018, 507, 0, 0, 65.504, 0, 209773, 1, NA, 40194, NA, 0, 12.26, 77.76400000000001
minionseq, 11, 020, NA, NA, 0, 0, 6.514, NA, 3181506, 1, 0.002473, 18976, 71.8537, 0, 73.1854, 79.6994
minionseq, 07, 011, NA, NA, 0, 0, 1.175, NA, 2875, 1, 0.000138, 321, 0.028583, 0, 0.125566, 1.300566
minionseq, 13, 011, NA, NA, 0, 0, 13.536, NA, 5794865, 1, 0.002552, 752, 151.674, 0, 154.994, 168.53
minionseq, 12, 058, NA, NA, 0, 0, 10.736, NA, 2015387, 1, 0.002154, 29840, 39.5713, 0, 41.5091, 52.245099999999994
minionseq, 03, 003, NA, NA, 0, 0, 0.269, NA, 1, 1, 1.5e-05, 1, 1.5e-05, 0, 0.000952, 0.269952
nbcsat, 06, 007, 751, 120, 0, 0, 0.629, 0, 367, 1, NA, 67, NA, 0, 0.01, 0.639
nbcsat, 13, 073, 8828, 877, 0, 0, 21.22, 0, 12685, 1, NA, 3904, NA, 0, 1.31, 22.529999999999998
minionseq, 07, 019, NA, NA, 0, 0, 0.859, NA, 64, 1, 0, 20, 0.000546, 0, 0.023703, 0.882703
minionseq, 10, 027, NA, NA, 0, 0, 3.285, NA, 891309, 1, 0.000678, 44597, 9.68812, 0, 10.3643, 13.6493
nbcsat, 14, 005, 8189, 863, 0, 0, 7.817, 0, 438, 1, NA, 36, NA, 0, 0.05, 7.867
minionseq, 08, 015, NA, NA, 0, 0, 1.572, NA, 18513, 1, 0.000828, 1478, 0.221778, 0, 0.425814, 1.997814
minionseq, 12, 008, NA, NA, 0, 0, 11.78, NA, 479005, 1, 0.003099, 185, 13.051, 0, 15.2002, 26.9802
nbcsat, 12, 021, 7258, 757, 0, 0, 108.187, 0, 257388, 1, NA, 28973, NA, 0, 25.09, 133.277
nbcsat, 13, 015, 8831, 895, 0, 0, 20.955, 0, 37600, 1, NA, 3868, NA, 0, 4.33, 25.284999999999997
minionseq, 10, 024, NA, NA, 0, 0, 3.369, NA, 878496, 1, 0.001818, 33300, 12.7442, 0, 13.4398, 16.8088
minionseq, 08, 000, NA, NA, 0, 0, 1.373, NA, 1, 1, 1.7e-05, 1, 1.7e-05, 0, 0.000877, 1.373877
nbcsat, 06, 000, 0, 0, 0, 0, 0.697, 0, 1, 1, NA, 1, NA, 0, 0.00, 0.697
nbcsat, 14, 020, 11527, 1063, 0, 0, 91.259, 0, 222939, 1, NA, 23568, NA, 0, 29.94, 121.199
nbcsat, 06, 003, 622, 105, 0, 0, 0.745, 0, 79, 1, NA, 10, NA, 0, 0.00, 0.745
nbcsat, 08, 004, 1575, 256, 0, 0, 1.761, 0, 212, 1, NA, 20, NA, 0, 0.01, 1.771
minionseq, 12, 061, NA, NA, 0, 0, 11.119, NA, 127580, 1, 0.002878, 2631, 2.20582, 0, 3.88168, 15.00068
minionseq, 02, 000, NA, NA, 0, 0, 0.198, NA, 1, 1, 4.5e-05, 1, 4.4e-05, 0, 0.000652, 0.19865200000000002
nbcsat, 11, 050, 5067, 596, 0, 0, 9.626000000000001, 0, 6346, 1, NA, 1709, NA, 0, 0.45, 10.076
minionseq, 10, 008, NA, NA, 0, 0, 3.099, NA, 90068, 1, 0.001881, 185, 1.72532, 0, 2.46574, 5.5647400000000005
minionseq, 09, 009, NA, NA, 0, 0, 1.961, NA, 38109, 1, 0.000705, 286, 0.591207, 0, 0.993223, 2.954223
minionseq, 10, 020, NA, NA, 0, 0, 3.228, NA, 708845, 1, 0, 15012, 11.2514, 0, 11.977, 15.205
minionseq, 09, 036, NA, NA, 0, 0, 1.866, NA, 1, 1, 3.9e-05, 1, 2.8e-05, 0, 0.001073, 1.8670730000000002
nbcsat, 05, 005, 402, 73, 0, 0, 0.252, 0, 95, 1, NA, 20, NA, 0, 0.00, 0.252
nbcsat, 10, 035, 3968, 507, 0, 0, 29.180999999999997, 0, 70130, 1, NA, 16825, NA, 0, 2.67, 31.851
nbcsat, 08, 007, 1842, 292, 0, 0, 1.671, 0, 983, 1, NA, 106, NA, 0, 0.04, 1.711
minionseq, 12, 012, NA, NA, 0, 0, 10.527, NA, 2660264, 1, 0.002115, 1151, 62.5532, 0, 64.7539, 75.2809
nbcsat, 06, 015, 0, 0, 0, 0, 0.93, 0, 1, 1, NA, 1, NA, 0, 0.00, 0.93
minionseq, 09, 018, NA, NA, 0, 0, 2.165, NA, 120067, 1, 0.001131, 5631, 1.80593, 0, 2.19601, 4.36101
minionseq, 14, 086, NA, NA, 0, 0, 23.902, NA, 562095, 1, 0.005208, 5618, 11.7143, 0, 16.393, 40.295
minionseq, 11, 017, NA, NA, 0, 0, 6.6, NA, 2128415, 1, 0.002266, 7240, 50.3533, 0, 51.6895, 58.289500000000004
nbcsat, 05, 000, 0, 0, 0, 0, 0.534, 0, 1, 1, NA, 1, NA, 0, 0.00, 0.534
minionseq, 13, 008, NA, NA, 0, 0, 21.033, NA, 947759, 1, 0.004084, 185, 30.2261, 0, 33.6839, 54.7169
nbcsat, 09, 009, 2707, 383, 0, 0, 2.102, 0, 3370, 1, NA, 286, NA, 0, 0.16, 2.262
nbcsat, 12, 014, 6831, 740, 0, 0, 17.753, 0, 26981, 1, NA, 2577, NA, 0, 2.48, 20.233
minionseq, 10, 018, NA, NA, 0, 0, 3.375, NA, 591556, 1, 0.001645, 8665, 7.16897, 0, 7.86715, 11.242149999999999
minionseq, 08, 009, NA, NA, 0, 0, 1.541, NA, 10590, 1, 0, 262, 0.121337, 0, 0.323324, 1.8643239999999999
nbcsat, 13, 008, 7575, 827, 0, 0, 10.709999999999999, 0, 2204, 1, NA, 185, NA, 0, 0.21, 10.92
nbcsat, 08, 005, 1666, 264, 0, 0, 1.5679999999999998, 0, 389, 1, NA, 36, NA, 0, 0.01, 1.5779999999999998
minionseq, 11, 051, NA, NA, 0, 0, 6.396, NA, 6789, 1, 0.000681, 649, 0.076175, 0, 0.596683, 6.9926829999999995
minionseq, 08, 005, NA, NA, 0, 0, 1.734, NA, 1738, 1, 0.000397, 36, 0.025637, 0, 0.229543, 1.963543
minionseq, 14, 087, NA, NA, 0, 0, 18.46, NA, 30219, 1, 0.001026, 1715, 0.434005, 0, 1.75303, 20.21303
nbcsat, 10, 010, 3772, 492, 0, 0, 3.4290000000000003, 0, 4832, 1, NA, 467, NA, 0, 0.21, 3.6390000000000002
minionseq, 08, 014, NA, NA, 0, 0, 1.519, NA, 18040, 1, 0.000403, 1264, 0.215873, 0, 0.411735, 1.9307349999999999
nbcsat, 03, 000, 0, 0, 0, 0, 0.104, 0, 1, 1, NA, 1, NA, 0, 0.00, 0.104
minionseq, 09, 011, NA, NA, 0, 0, 2.45, NA, 56526, 1, 0.001119, 664, 0.850202, 0, 1.24741, 3.69741
minionseq, 10, 002, NA, NA, 0, 0, 2.603, NA, 20, 1, 0.000126, 5, 0.000112, 0, 0.003363, 2.606363
nbcsat, 13, 018, 9107, 905, 0, 0, 49.272000000000006, 0, 114896, 1, NA, 11526, NA, 0, 12.57, 61.842000000000006
nbcsat, 13, 016, 8973, 901, 0, 0, 31.807, 0, 61611, 1, NA, 5634, NA, 0, 7.01, 38.817
nbcsat, 09, 031, 2621, 369, 0, 0, 2.819, 0, 2704, 1, NA, 622, NA, 0, 0.13, 2.949
nbcsat, 07, 006, 1217, 217, 0, 0, 1.2189999999999999, 0, 586, 1, NA, 61, NA, 0, 0.02, 1.2389999999999999
nbcsat, 11, 020, 5509, 627, 0, 0, 70.24, 0, 176648, 1, NA, 18976, NA, 0, 14.74, 84.97999999999999
minionseq, 10, 036, NA, NA, 0, 0, 3.635, NA, 266646, 1, 0.000345, 11525, 3.61717, 0, 4.37111, 8.00611
minionseq, 12, 060, NA, NA, 0, 0, 11.384, NA, 439477, 1, 0.002512, 6567, 8.45923, 0, 10.3282, 21.712200000000003
nbcsat, 14, 017, 11224, 1054, 0, 0, 44.544, 0, 75564, 1, NA, 8282, NA, 0, 9.62, 54.163999999999994
minionseq, 15, 101, NA, NA, 0, 0, 30.935, NA, 45014, 1, 0.00121, 2260, 0.774763, 0, 2.61349, 33.54849
nbcsat, 02, 000, 0, 0, 0, 0, 0.114, 0, 1, 1, NA, 1, NA, 0, 0.00, 0.114
nbcsat, 11, 007, 4520, 568, 0, 0, 6.662, 0, 1161, 1, NA, 110, NA, 0, 0.08, 6.742
nbcsat, 10, 018, 4067, 507, 0, 0, 17.101, 0, 75263, 1, NA, 8665, NA, 0, 4.41, 21.511
minionseq, 10, 005, NA, NA, 0, 0, 5.304, NA, 481, 1, 0, 36, 0.007006, 0, 0.401819, 5.705819
minionseq, 08, 016, NA, NA, 0, 0, 1.625, NA, 18496, 1, 0.000628, 1628, 0.221107, 0, 0.421892, 2.046892
nbcsat, 15, 017, 13722, 1216, 0, 0, 45.933, 0, 89836, 1, NA, 8382, NA, 0, 13.86, 59.793
minionseq, 12, 065, NA, NA, 0, 0, 5.725, NA, 22, 1, 0.000262, 11, 0.000217, 0, 0.009819, 5.734819
nbcsat, 09, 015, 2836, 392, 0, 0, 13.246, 0, 21683, 1, NA, 2715, NA, 0, 1.15, 14.396
minionseq, 13, 012, NA, NA, 0, 0, 10.47, NA, 7916655, 1, 0.003378, 1161, 214.294, 0, 217.628, 228.09799999999998
nbcsat, 11, 019, 5489, 626, 0, 0, 54.528999999999996, 0, 122099, 1, NA, 13915, NA, 0, 9.91, 64.439
nbcsat, 12, 066, 0, 0, 0, 0, 8.185, 0, 1, 1, NA, 1, NA, 0, 0.00, 8.185
nbcsat, 13, 017, 9041, 903, 0, 0, 35.506, 0, 79000, 1, NA, 8098, NA, 0, 8.57, 44.076
nbcsat, 09, 016, 2845, 393, 0, 0, 14.974, 0, 26849, 1, NA, 3589, NA, 0, 1.40, 16.374
nbcsat, 10, 032, 4004, 507, 0, 0, 58.284, 0, 167203, 1, NA, 35164, NA, 0, 10.93, 69.214
minionseq, 10, 033, NA, NA, 0, 0, 3.487, NA, 531610, 1, 0.001758, 29200, 6.38959, 0, 7.1112, 10.5982
nbcsat, 06, 001, 16, 6, 0, 0, 0.661, 0, 4, 1, NA, 2, NA, 0, 0.00, 0.661
nbcsat, 14, 014, 10749, 1035, 0, 0, 19.125, 0, 28808, 1, NA, 2651, NA, 0, 3.51, 22.634999999999998
nbcsat, 09, 023, 2825, 393, 0, 0, 16.607, 0, 47781, 1, NA, 8457, NA, 0, 2.16, 18.767
minionseq, 06, 015, NA, NA, 0, 0, 0.532, NA, 1, 1, 1.3e-05, 1, 1.5e-05, 0, 0.000887, 0.532887
minionseq, 13, 070, NA, NA, 0, 0, 21.532, NA, 5826213, 1, 0.002882, 54694, 122.911, 0, 126.053, 147.585
nbcsat, 11, 010, 4972, 600, 0, 0, 5.292, 0, 5282, 1, NA, 477, NA, 0, 0.38, 5.672
nbcsat, 12, 064, 5678, 636, 0, 0, 7.03, 0, 266, 1, NA, 65, NA, 0, 0.02, 7.05
nbcsat, 15, 099, 14464, 1234, 0, 0, 98.789, 0, 68318, 1, NA, 23933, NA, 0, 9.53, 108.319
nbcsat, 12, 060, 6864, 746, 0, 0, 33.311, 0, 22583, 1, NA, 6567, NA, 0, 2.09, 35.400999999999996
nbcsat, 13, 019, 9171, 907, 0, 0, 66.139, 0, 191176, 1, NA, 16216, NA, 0, 21.26, 87.399
minionseq, 09, 028, NA, NA, 0, 0, 2.435, NA, 51496, 1, 0.001204, 3146, 0.62489, 0, 1.0252, 3.4602
minionseq, 13, 009, NA, NA, 0, 0, 13.344, NA, 2137373, 1, 0.004083, 300, 60.4335, 0, 64.0251, 77.36909999999999
minionseq, 10, 025, NA, NA, 0, 0, 3.061, NA, 896404, 1, 0.001621, 37862, 13.2171, 0, 13.9041, 16.9651
minionseq, 11, 016, NA, NA, 0, 0, 4.803, NA, 1819390, 1, 0.001031, 5134, 41.9846, 0, 43.2692, 48.072199999999995
minionseq, 10, 022, NA, NA, 0, 0, 3.359, NA, 809598, 1, 0.00017, 23599, 9.08221, 0, 9.66672, 13.02572
nbcsat, 12, 024, 7333, 760, 0, 0, 246.65699999999998, 0, 591975, 1, NA, 70657, NA, 0, 56.69, 303.347
nbcsat, 10, 033, 3991, 507, 0, 0, 50.626000000000005, 0, 133988, 1, NA, 29200, NA, 0, 7.07, 57.696000000000005
nbcsat, 15, 002, 6995, 733, 0, 0, 12.57, 0, 60, 1, NA, 5, NA, 0, 0.01, 12.58
minionseq, 06, 014, NA, NA, 0, 0, 0.374, NA, 10, 1, 0.000133, 5, 0.000128, 0, 0.00228, 0.37628
minionseq, 13, 065, NA, NA, 0, 0, 12.72, NA, 52088295, 1, 0.003684, 908855, 919.034, 0, 922.579, 935.299
nbcsat, 13, 070, 9161, 911, 0, 0, 195.03, 0, 163884, 1, NA, 54694, NA, 0, 17.62, 212.65
minionseq, 10, 035, NA, NA, 0, 0, 3.633, NA, 350144, 1, 0.000685, 16825, 4.25106, 0, 4.95208, 8.58508
nbcsat, 13, 013, 8537, 882, 0, 0, 12.928, 0, 18350, 1, NA, 1756, NA, 0, 1.89, 14.818000000000001
nbcsat, 15, 019, 13990, 1224, 0, 0, 80.16600000000001, 0, 150509, 1, NA, 17118, NA, 0, 22.53, 102.69600000000001
minionseq, 11, 001, NA, NA, 0, 0, 3.5, NA, 4, 1, 8.5e-05, 2, 2.6e-05, 0, 0.001141, 3.501141
nbcsat, 11, 046, 5317, 626, 0, 0, 98.429, 0, 93462, 1, NA, 26505, NA, 0, 7.41, 105.839
nbcsat, 15, 005, 10018, 992, 0, 0, 10.836, 0, 630, 1, NA, 36, NA, 0, 0.07, 10.906
minionseq, 10, 041, NA, NA, 0, 0, 3.929, NA, 3991, 1, 0, 440, 0.038843, 0, 0.403299, 4.332299
nbcsat, 12, 032, 7445, 768, 0, 0, 1164.2, 0, 3217516, 1, NA, 497946, NA, 0, 315.93, 1480.13
minionseq, 12, 016, NA, NA, 0, 0, 7.351, NA, 6461959, 1, 0.000908, 5450, 159.494, 0, 161.681, 169.032
nbcsat, 15, 007, 11028, 1076, 0, 0, 13.25, 0, 1264, 1, NA, 110, NA, 0, 0.16, 13.41
minionseq, 10, 023, NA, NA, 0, 0, 3.467, NA, 849005, 1, 0.000323, 28426, 11.2055, 0, 11.9434, 15.410400000000001
nbcsat, 12, 036, 7437, 768, 0, 0, 1884.381, 0, 5552210, 1, NA, 957754, NA, 0, 492.34, 2376.721
minionseq, 09, 034, NA, NA, 0, 0, 2.162, NA, 123, 1, 0.00041, 35, 0.001071, 0, 0.056604, 2.218604
nbcsat, 05, 006, 401, 73, 0, 0, 0.589, 0, 84, 1, NA, 20, NA, 0, 0.00, 0.589
minionseq, 07, 005, NA, NA, 0, 0, 1.206, NA, 1070, 1, 0.00053, 36, 0.012434, 0, 0.114801, 1.320801
nbcsat, 15, 020, 14124, 1228, 0, 0, 104.317, 0, 223410, 1, NA, 24138, NA, 0, 32.64, 136.957
minionseq, 09, 006, NA, NA, 0, 0, 2.8, NA, 8879, 1, 0.001088, 65, 0.153688, 0, 0.540498, 3.3404979999999997
minionseq, 07, 012, NA, NA, 0, 0, 1.214, NA, 2863, 1, 0, 351, 0.026071, 0, 0.12155, 1.33555
nbcsat, 12, 056, 7128, 764, 0, 0, 336.964, 0, 343569, 1, NA, 96926, NA, 0, 31.98, 368.944
minionseq, 09, 005, NA, NA, 0, 0, 3.215, NA, 3227, 1, 0.000143, 36, 0.058944, 0, 0.432746, 3.6477459999999997
nbcsat, 11, 053, 4233, 518, 0, 0, 6.683, 0, 234, 1, NA, 54, NA, 0, 0.02, 6.702999999999999
nbcsat, 10, 009, 3717, 489, 0, 0, 2.6830000000000003, 0, 3171, 1, NA, 296, NA, 0, 0.13, 2.813
nbcsat, 10, 034, 3979, 507, 0, 0, 39.446, 0, 100333, 1, NA, 22886, NA, 0, 5.57, 45.016
minionseq, 10, 034, NA, NA, 0, 0, 3.495, NA, 440212, 1, 0.001466, 22886, 6.00124, 0, 6.72305, 10.21805
nbcsat, 15, 012, 12536, 1164, 0, 0, 21.485999999999997, 0, 13817, 1, NA, 1165, NA, 0, 2.09, 23.575999999999997
nbcsat, 12, 013, 6722, 735, 0, 0, 15.182, 0, 19369, 1, NA, 1732, NA, 0, 1.87, 17.052
nbcsat, 15, 018, 13856, 1220, 0, 0, 58.098, 0, 115867, 1, NA, 12042, NA, 0, 16.96, 75.05799999999999
nbcsat, 09, 014, 2825, 391, 0, 0, 8.167, 0, 17786, 1, NA, 1988, NA, 0, 0.92, 9.087
nbcsat, 13, 065, 9468, 931, 0, 0, 1917.458, 0, 3268565, 1, NA, 908855, NA, 0, 340.20, 2257.658
minionseq, 14, 010, NA, NA, 0, 0, 20.698, NA, 8885021, 1, 0.005683, 481, 278.995, 0, 285.067, 305.765
nbcsat, 14, 032, 12564, 1094, 0, 0, 2779.259, 0, 5623756, 1, NA, 779378, NA, 0, 755.79, 3535.049
minionseq, 11, 046, NA, NA, 0, 0, 7.107, NA, 991299, 1, 0.001647, 26505, 16.96, 0, 18.2322, 25.339199999999998
nbcsat, 07, 003, 983, 181, 0, 0, 1.176, 0, 102, 1, NA, 10, NA, 0, 0.00, 1.176
nbcsat, 11, 052, 4678, 566, 0, 0, 5.595000000000001, 0, 753, 1, NA, 209, NA, 0, 0.05, 5.6450000000000005
nbcsat, 14, 023, 11830, 1072, 0, 0, 236.768, 0, 503996, 1, NA, 61902, NA, 0, 67.62, 304.38800000000003
nbcsat, 15, 104, 367, 87, 0, 0, 13.025, 0, 38, 1, NA, 14, NA, 0, 0.00, 13.025
nbcsat, 10, 023, 4087, 507, 0, 0, 46.977, 0, 184989, 1, NA, 28426, NA, 0, 9.14, 56.117
minionseq, 09, 003, NA, NA, 0, 0, 2.04, NA, 59, 1, 0.000114, 10, 1.2e-05, 0, 0.029079, 2.069079
minionseq, 10, 021, NA, NA, 0, 0, 3.438, NA, 762143, 1, 0.001283, 19067, 11.268, 0, 12.0039, 15.4419
minionseq, 12, 017, NA, NA, 0, 0, 9.339, NA, 7770184, 1, 0.002009, 7766, 193.815, 0, 196.099, 205.438
minionseq, 13, 004, NA, NA, 0, 0, 12.078, NA, 199, 1, 0.000161, 20, 0.00172, 0, 0.106802, 12.184802
nbcsat, 13, 075, 8257, 837, 0, 0, 10.401, 0, 1260, 1, NA, 351, NA, 0, 0.11, 10.511
nbcsat, 11, 024, 5565, 630, 0, 0, 201.554, 0, 441360, 1, NA, 57739, NA, 0, 37.10, 238.654
nbcsat, 04, 002, 155, 34, 0, 0, 0.225, 0, 20, 1, NA, 5, NA, 0, 0.00, 0.225
nbcsat, 10, 025, 4081, 507, 0, 0, 61.099, 0, 228738, 1, NA, 37862, NA, 0, 10.92, 72.01899999999999
minionseq, 07, 001, NA, NA, 0, 0, 0.889, NA, 4, 1, 0.000209, 2, 6.2e-05, 0, 0.0014, 0.8904
nbcsat, 15, 032, 15599, 1269, 0, 0, 14.08, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 12, 002, 3579, 462, 0, 0, 6.561, 0, 61, 1, NA, 5, NA, 0, 0.01, 6.571
nbcsat, 09, 002, 1595, 255, 0, 0, 2.002, 0, 70, 1, NA, 5, NA, 0, 0.00, 2.002
nbcsat, 12, 018, 7165, 754, 0, 0, 47.49, 0, 104717, 1, NA, 10976, NA, 0, 10.23, 57.72
nbcsat, 15, 022, 14392, 1236, 0, 0, 192.969, 0, 434017, 1, NA, 46776, NA, 0, 67.16, 260.129
nbcsat, 13, 023, 9407, 915, 0, 0, 210.737, 0, 490036, 1, NA, 58213, NA, 0, 52.17, 262.907
minionseq, 11, 044, NA, NA, 0, 0, 5.278, NA, 1851924, 1, 0.002792, 63590, 32.841, 0, 34.1815, 39.4595
minionseq, 13, 025, NA, NA, 0, 0, 13.712, NA, 95796927, 1, 0.004217, 105137, 2058.35, 0, 2061.83, 2075.542
minionseq, 11, 023, NA, NA, 0, 0, 6.27, NA, 4329786, 1, 0.002064, 44640, 102.574, 0, 103.861, 110.131
minionseq, 07, 021, NA, NA, 0, 0, 1.1, NA, 1, 1, 3.7e-05, 1, 3.6e-05, 0, 0.000892, 1.100892
nbcsat, 09, 004, 2201, 329, 0, 0, 2.158, 0, 199, 1, NA, 20, NA, 0, 0.01, 2.1679999999999997
minionseq, 12, 033, NA, NA, 0, 0, 9.055, NA, 42787956, 1, 0.002904, 600332, 983.801, 0, 985.883, 994.938
nbcsat, 07, 001, 16, 6, 0, 0, 1.0139999999999998, 0, 4, 1, NA, 2, NA, 0, 0.00, 1.0139999999999998
nbcsat, 06, 008, 751, 120, 0, 0, 0.873, 0, 455, 1, NA, 79, NA, 0, 0.01, 0.883
minionseq, 07, 006, NA, NA, 0, 0, 0.741, NA, 1595, 1, 0.000128, 61, 0.015754, 0, 0.111945, 0.852945
minionseq, 11, 018, NA, NA, 0, 0, 6.567, NA, 2461293, 1, 0.002323, 10100, 57.654, 0, 58.9637, 65.5307
minionseq, 07, 009, NA, NA, 0, 0, 1.096, NA, 2561, 1, 0, 208, 0.026771, 0, 0.125565, 1.221565
minionseq, 11, 014, NA, NA, 0, 0, 6.407, NA, 1280054, 1, 0.001182, 2477, 28.8551, 0, 30.1339, 36.5409
nbcsat, 13, 003, 5566, 651, 0, 0, 8.006, 0, 149, 1, NA, 10, NA, 0, 0.02, 8.026
nbcsat, 09, 006, 2439, 361, 0, 0, 2.341, 0, 689, 1, NA, 65, NA, 0, 0.03, 2.371
nbcsat, 09, 012, 2797, 389, 0, 0, 4.875, 0, 9438, 1, NA, 985, NA, 0, 0.47, 5.345
nbcsat, 05, 004, 401, 73, 0, 0, 0.5650000000000001, 0, 81, 1, NA, 16, NA, 0, 0.00, 0.5650000000000001
nbcsat, 12, 007, 5774, 677, 0, 0, 8.261, 0, 1515, 1, NA, 110, NA, 0, 0.12, 8.380999999999998
nbcsat, 11, 009, 4844, 592, 0, 0, 6.026, 0, 3337, 1, NA, 300, NA, 0, 0.26, 6.286
minionseq, 13, 027, NA, NA, 0, 0, 12.535, NA, 121946672, 1, 0.004136, 184814, 2501.54, 0, 2505.03, 2517.565
nbcsat, 12, 035, 7442, 768, 0, 0, 1645.704, 0, 4983057, 1, NA, 833046, NA, 0, 424.30, 2070.004
minionseq, 14, 018, NA, NA, 0, 0, 17.201, NA, 102528216, 1, 0.004812, 11858, 3146.34, 0, 3152.25, 3169.451
minionseq, 11, 002, NA, NA, 0, 0, 3.4, NA, 20, 1, 0.000237, 5, 0.000128, 0, 0.003629, 3.403629
nbcsat, 14, 082, 11830, 1076, 0, 0, 769.236, 0, 616248, 1, NA, 204183, NA, 0, 73.27, 842.506
nbcsat, 13, 010, 7973, 851, 0, 0, 9.329, 0, 5679, 1, NA, 481, NA, 0, 0.62, 9.949
minionseq, 15, 105, NA, NA, 0, 0, 11.82, NA, 1, 1, 1.2e-05, 1, 1.1e-05, 0, 0.000935, 11.820935
minionseq, 10, 015, NA, NA, 0, 0, 2.908, NA, 408294, 1, 0.00058, 3284, 7.87645, 0, 8.582, 11.49
minionseq, 15, 013, NA, NA, 0, 0, 25.631, NA, 80923785, 1, 0.006156, 1770, 2702.02, 0, 2711.78, 2737.411
nbcsat, 15, 031, 15484, 1266, 0, 0, 2356.012, 0, 4917296, 1, NA, 655656, NA, 0, 770.04, 3126.052
minionseq, 14, 081, NA, NA, 0, 0, 22.602, NA, 58583354, 1, 0.002494, 405551, 1448.01, 0, 1453.19, 1475.7920000000001
